Timestamp,Ronda,Ficheiros_In,Ficheiros_Out,Ingress_MB,Egress_MB,Storage_Total_MB
2026-06-30 21:23:37,1,374,110,119.23,74.07,143.92
2026-06-30 21:27:56,2,374,110,119.23,74.07,143.92
2026-06-30 21:30:18,3,374,110,119.23,74.07,143.92
2026-06-30 21:32:07,4,374,110,119.24,74.07,143.93
2026-06-30 21:37:15,5,374,110,119.24,74.07,143.93
2026-06-30 21:52:27,6,374,110,119.24,74.07,143.93
2026-06-30 21:54:12,7,374,110,119.22,74.07,143.91
2026-06-30 21:55:54,8,374,110,119.23,74.07,143.92
2026-06-30 21:58:30,9,374,110,119.23,74.07,143.92
2026-06-30 22:01:16,10,374,110,119.23,74.07,143.92
2026-06-30 22:03:04,11,374,110,119.23,74.07,143.92
2026-06-30 22:05:36,12,374,110,119.23,74.07,143.92
2026-06-30 22:08:34,13,374,110,119.23,74.07,143.92
2026-06-30 22:11:05,14,374,110,119.23,74.07,143.92
2026-06-30 22:14:08,15,374,110,119.22,74.07,143.91
2026-06-30 22:16:32,16,374,110,119.24,74.07,143.93
2026-06-30 22:18:24,17,374,110,119.23,74.07,143.92
2026-06-30 22:20:15,18,374,110,119.23,74.07,143.92
2026-06-30 22:22:45,19,374,110,119.23,74.07,143.92
2026-06-30 22:25:43,20,374,110,119.24,74.07,143.93
